rnti,id,frame,slot,pci,timestamp,dlBytes,dlMcs,dlBler,ulBytes,ulMcs,ulBler,ri,pmi,phr,pcmax,rsrp,rssi,cqi,pucchSnr,puschSnr
751b,12345678,999,18,0,1689582847675,8074560,9,0,740513,9,0,1,"(0,0)",31,23,-90,100.4,15,21,32.5
5155,12345678,75,18,0,1689582848675,144605227,9,0,22476525,9,0,1,"(0,0)",58,23,-69,99.6,15,20,31
751b,12345678,75,18,0,1689582848675,8076947,9,0,742615,9,0,1,"(0,0)",31,23,-90,86,15,19,26
5155,12345678,175,18,0,1689582849675,144607614,9,0,22478627,9,0,1,"(0,0)",58,23,-71,89,15,20,30.5
751b,12345678,175,18,0,1689582849675,8079551,9,0,744431,9,0,1,"(0,0)",30,23,-91,86,15,17,26.5
5155,12345678,275,18,0,1689582850675,144610001,9,0,22480636,9,0,1,"(0,0)",58,23,-71,99,15,20,30.5
751b,12345678,275,18,0,1689582850675,8096497,9,0,751437,9,0,1,"(0,0)",26,23,-90,90.7,15,23,31
5155,12345678,375,18,0,1689582851675,144612388,9,0,22482738,9,0,1,"(0,0)",58,23,-72,90.7,15,20,30
751b,12345678,375,18,0,1689582851675,8100653,9,0,753535,9,0,1,"(0,0)",30,23,-90,89,15,23,29
5155,12345678,475,18,0,1689582852675,144614775,9,0,22484647,9,0,1,"(0,0)",58,23,-72,89,15,20,30.5
751b,12345678,475,18,0,1689582852675,8103040,9,0,755621,9,0,1,"(0,0)",31,23,-91,99.9,15,21,30
5155,12345678,575,18,0,1689582853675,144617162,9,0,22486733,9,0,1,"(0,0)",58,23,-72,100.9,15,20,30.5
751b,12345678,575,18,0,1689582853675,8105427,9,0,757739,9,0,1,"(0,0)",31,23,-90,89,15,22,31
5155,12345678,675,18,0,1689582854675,144621157,9,0,22489598,9,0,1,"(0,0)",58,23,-72,89,15,19,28
751b,12345678,675,18,0,1689582854675,8107814,9,0,759632,9,0,1,"(0,0)",31,23,-90,89,15,20,28
5155,12345678,775,18,0,1689582855675,144625327,9,0,22491575,9,0,1,"(0,0)",58,23,-72,90.7,15,21,30.5
751b,12345678,775,18,0,1689582855675,8110201,9,0,761734,9,0,1,"(0,0)",31,23,-91,100.4,15,21,30.5
5155,12345678,875,18,0,1689582856675,144627714,9,0,22493484,9,0,1,"(0,0)",58,23,-73,90.7,15,21,29.5
751b,12345678,875,18,0,1689582856675,8112588,9,0,763836,9,0,1,"(0,0)",31,23,-90,89,15,21,31
5155,12345678,975,18,0,1689582857675,144630101,9,0,22495377,9,0,1,"(0,0)",58,23,-73,89,15,19,30.5
751b,12345678,975,18,0,1689582857675,8114975,9,0,765938,9,0,1,"(0,0)",32,23,-91,101.9,15,22,31
5155,12345678,51,18,0,1689582858675,144632488,9,0,22497479,9,0,1,"(0,0)",58,23,-73,100.9,15,21,29.5
751b,12345678,51,18,0,1689582858675,8117362,9,0,768040,9,0,1,"(0,0)",33,23,-91,92.9,15,22,32.5
5155,12345678,151,18,0,1689582859675,144634875,9,0,22499581,9,0,1,"(0,0)",58,23,-73,89,15,20,29.5
751b,12345678,151,18,0,1689582859675,8119749,9,0,769949,9,0,1,"(0,0)",34,23,-91,90.7,15,21,30.5
5155,12345678,251,18,0,1689582860675,144637262,9,0,22501683,9,0,1,"(0,0)",58,23,-71,97.1,15,20,29
751b,12345678,251,18,0,1689582860675,8122136,9,0,772035,9,0,1,"(0,0)",34,23,-91,98,15,20,30.5
5155,12345678,351,19,0,1689582861675,144639649,9,0,22503785,9,0,1,"(0,0)",58,23,-70,90.7,15,21,31.5
751b,12345678,351,19,0,1689582861675,8124523,9,0,774153,9,0,1,"(0,0)",35,23,-91,90.7,15,21,30
5155,12345678,451,19,0,1689582862675,144642036,9,0,22505694,9,0,1,"(0,0)",58,23,-73,92,15,20,33
751b,12345678,451,19,0,1689582862675,8126910,9,0,776239,9,0,1,"(0,0)",35,23,-91,101.3,15,22,31.5
5155,12345678,551,19,0,1689582863675,144644423,9,0,22507780,9,0,1,"(0,0)",58,23,-74,101.6,15,21,30.5
751b,12345678,551,19,0,1689582863675,8129297,9,0,778357,9,0,1,"(0,0)",35,23,-91,92,15,22,31
5155,12345678,651,19,0,1689582864675,144646810,9,0,22509898,9,0,1,"(0,0)",58,23,-74,89,15,21,28
751b,12345678,651,19,0,1689582864675,8131684,9,0,780250,9,0,1,"(0,0)",32,23,-91,93.7,15,20,32.5
5155,12345678,751,19,0,1689582865675,144649197,9,0,22511984,9,0,1,"(0,0)",58,23,-73,100.4,15,21,30.5
751b,12345678,751,19,0,1689582865675,8134071,9,0,782352,9,0,1,"(0,0)",32,23,-91,90.7,15,19,31
5155,12345678,851,19,0,1689582866675,144651584,9,0,22513993,9,0,1,"(0,0)",58,23,-73,100.7,15,21,30.5
751b,12345678,851,19,0,1689582866675,8136458,9,0,784454,9,0,1,"(0,0)",32,23,-91,92,15,21,32.5
5155,12345678,951,19,0,1689582867675,144653971,9,0,22515902,9,0,1,"(0,0)",58,23,-73,89,15,19,29
751b,12345678,951,19,0,1689582867675,8138845,9,0,786556,9,0,1,"(0,0)",32,23,-91,92.9,15,22,31.5
5155,12345678,27,19,0,1689582868675,144656358,9,0,22518004,9,0,1,"(0,0)",58,23,-72,99.4,15,18,30.5
751b,12345678,27,19,0,1689582868675,8141232,9,0,788658,9,0,1,"(0,0)",32,23,-91,90.7,15,19,30.5
5155,12345678,127,19,0,1689582869675,144658745,9,0,22520106,9,0,1,"(0,0)",58,23,-73,89,15,20,29.5
751b,12345678,127,19,0,1689582869675,8143619,9,0,790714,9,0,1,"(0,0)",31,23,-91,89,15,18,29.5
5155,12345678,227,19,0,1689582870675,144661132,9,0,22522208,9,0,1,"(0,0)",58,23,-73,102.1,15,20,31
751b,12345678,227,19,0,1689582870675,8145789,9,0,792577,9,0,1,"(0,0)",33,23,-91,89,15,20,28.5
5155,12345678,327,19,0,1689582871675,144663519,9,0,22524310,9,0,1,"(0,0)",58,23,-71,89,15,20,29.5
751b,12345678,327,19,0,1689582871675,8148176,9,0,794663,9,0,1,"(0,0)",32,23,-91,98.3,15,18,30
5155,12345678,427,19,0,1689582872675,144665906,9,0,22526219,9,0,1,"(0,0)",58,23,-71,89,15,19,29
751b,12345678,427,19,0,1689582872675,8150563,9,0,796781,9,0,1,"(0,0)",33,23,-91,90.7,15,21,31
5155,12345678,527,19,0,1689582873675,144668293,9,0,22528305,9,0,1,"(0,0)",58,23,-72,100.3,15,19,31
751b,12345678,527,19,0,1689582873675,8152950,9,0,798867,9,0,1,"(0,0)",33,23,-90,98.7,15,17,29.5
5155,12345678,627,19,0,1689582874675,144670680,9,0,22530423,9,0,1,"(0,0)",58,23,-71,89,15,21,28.5
751b,12345678,627,19,0,1689582874675,8155337,9,0,800985,9,0,1,"(0,0)",32,23,-91,90.7,15,20,30.5
5155,12345678,727,19,0,1689582875675,144673067,9,0,22532509,9,0,1,"(0,0)",58,23,-70,98.5,15,19,30
751b,12345678,727,19,0,1689582875675,8157724,9,0,802878,9,0,1,"(0,0)",32,23,-91,90.7,15,20,30.5
5155,12345678,827,19,0,1689582876675,144675454,9,0,22534627,9,0,1,"(0,0)",58,23,-72,90.7,15,20,30
751b,12345678,827,19,0,1689582876675,8161067,9,0,805016,9,0,1,"(0,0)",34,23,-91,90.7,15,23,32
5155,12345678,928,0,0,1689582877675,144677841,9,0,22536520,9,0,1,"(0,0)",58,23,-71,90.7,15,21,31
751b,12345678,928,0,0,1689582877675,8163454,9,0,807152,9,0,1,"(0,0)",34,23,-91,90.7,15,23,29
5155,12345678,4,0,0,1689582878675,144680228,9,0,22538622,9,0,1,"(0,0)",58,23,-70,90.7,15,20,30.5
751b,12345678,4,0,0,1689582878675,8165841,9,0,809270,9,0,1,"(0,0)",34,23,-91,98.3,15,21,30
5155,12345678,104,0,0,1689582879675,144682615,9,0,22540724,9,0,1,"(0,0)",58,23,-70,89,15,20,31.5
751b,12345678,104,0,0,1689582879675,8168228,9,0,811372,9,0,1,"(0,0)",34,23,-91,86,15,19,27.5
5155,12345678,204,0,0,1689582880675,144685002,9,0,22542826,9,0,1,"(0,0)",58,23,-70,89,15,19,29.5
751b,12345678,204,0,0,1689582880675,8171033,9,0,813272,9,0,1,"(0,0)",32,23,-91,89,15,17,29.5
5155,12345678,304,0,0,1689582881675,144687389,9,0,22544928,9,0,1,"(0,0)",58,23,-71,90.7,15,19,31
751b,12345678,304,0,0,1689582881675,8175244,9,0,815938,9,0,1,"(0,0)",31,23,-90,90.7,15,20,29
5155,12345678,404,0,0,1689582882675,144689776,9,0,22546875,9,0,1,"(0,0)",58,23,-71,90.7,15,19,31.5
751b,12345678,404,0,0,1689582882675,8177631,9,0,817863,9,0,1,"(0,0)",31,23,-91,92,15,19,32
5155,12345678,504,0,0,1689582883675,144691946,9,0,22548738,9,0,1,"(0,0)",58,23,-71,89,15,20,29
751b,12345678,504,0,0,1689582883675,8180018,9,0,819949,9,0,1,"(0,0)",32,23,-91,99.4,15,17,29.5
5155,12345678,604,0,0,1689582884675,144694333,9,0,22550824,9,0,1,"(0,0)",58,23,-72,100.4,15,19,31
751b,12345678,604,0,0,1689582884675,8182405,9,0,822067,9,0,1,"(0,0)",32,23,-91,92,15,20,33
5155,12345678,704,0,0,1689582885675,144696720,9,0,22552942,9,0,1,"(0,0)",58,23,-72,90.7,15,20,31
751b,12345678,704,0,0,1689582885675,8184792,9,0,823960,9,0,1,"(0,0)",33,23,-90,89,15,22,29.5
5155,12345678,804,0,0,1689582886675,144699107,9,0,22555028,9,0,1,"(0,0)",58,23,-71,100.7,15,20,30.5
751b,12345678,804,0,0,1689582886675,8187179,9,0,826062,9,0,1,"(0,0)",33,23,-91,100.1,15,21,29.5
5155,12345678,904,0,0,1689582887675,144701494,9,0,22557146,9,0,1,"(0,0)",58,23,-72,89,15,21,29
751b,12345678,904,0,0,1689582887675,8189566,9,0,828164,9,0,1,"(0,0)",34,23,-91,90.7,15,23,30.5
5155,12345678,1004,0,0,1689582888675,144703881,9,0,22559039,9,0,1,"(0,0)",58,23,-70,89,15,21,30
751b,12345678,1004,0,0,1689582888675,8191953,9,0,830266,9,0,1,"(0,0)",34,23,-90,98.5,15,20,29
5155,12345678,80,0,0,1689582889675,144706268,9,0,22561141,9,0,1,"(0,0)",58,23,-72,101.6,15,19,30.5
751b,12345678,80,0,0,1689582889675,8194340,9,0,832368,9,0,1,"(0,0)",33,23,-90,89,15,20,28.5
5155,12345678,180,0,0,1689582890675,144708655,9,0,22563243,9,0,1,"(0,0)",58,23,-72,89,15,19,27.5
751b,12345678,180,0,0,1689582890675,8196727,9,0,834277,9,0,1,"(0,0)",33,23,-91,90.7,15,21,31
5155,12345678,280,0,0,1689582891675,144711042,9,0,22565345,9,0,1,"(0,0)",58,23,-72,101.5,15,19,30.5
751b,12345678,280,0,0,1689582891675,8199114,9,0,836363,9,0,1,"(0,0)",35,23,-90,100.6,15,20,29.5
5155,12345678,380,0,0,1689582892675,144713429,9,0,22567447,9,0,1,"(0,0)",58,23,-72,89,15,20,29.5
751b,12345678,380,0,0,1689582892675,8201501,9,0,838481,9,0,1,"(0,0)",35,23,-90,89,15,19,30
5155,12345678,480,0,0,1689582893675,144717012,9,0,22569900,9,0,1,"(0,0)",58,23,-72,89,15,18,28.5
751b,12345678,480,0,0,1689582893675,8203888,9,0,840567,9,0,1,"(0,0)",35,23,-89,99,15,18,29
5155,12345678,580,0,0,1689582894675,144719399,9,0,22571793,9,0,1,"(0,0)",58,23,-72,100.9,15,20,31
751b,12345678,580,0,0,1689582894675,8206275,9,0,842685,9,0,1,"(0,0)",36,23,-90,90.7,15,20,30.5
5155,12345678,680,0,0,1689582895675,144721786,9,0,22573911,9,0,1,"(0,0)",58,23,-72,90.7,15,19,30
751b,12345678,680,0,0,1689582895675,8208662,9,0,844578,9,0,1,"(0,0)",36,23,-90,89,15,21,29
5155,12345678,780,0,0,1689582896675,144724173,9,0,22575997,9,0,1,"(0,0)",58,23,-72,102.1,15,21,31.5
751b,12345678,780,0,0,1689582896675,8211049,9,0,846680,9,0,1,"(0,0)",34,23,-90,99.6,15,21,29.5
5155,12345678,880,0,0,1689582897675,144726560,9,0,22578115,9,0,1,"(0,0)",58,23,-72,92,15,21,31
751b,12345678,880,0,0,1689582897675,8213436,9,0,848782,9,0,1,"(0,0)",33,23,-89,90.7,15,21,31.5
5155,12345678,980,0,0,1689582898675,144728947,9,0,22580008,9,0,1,"(0,0)",58,23,-71,90.7,15,21,29
751b,12345678,980,0,0,1689582898675,8215823,9,0,850884,9,0,1,"(0,0)",37,23,-90,100.3,15,23,30.5
5155,12345678,56,0,0,1689582899675,144731334,9,0,22582110,9,0,1,"(0,0)",58,23,-71,99.8,15,20,30.5
751b,12345678,56,0,0,1689582899675,8218210,9,0,852986,9,0,1,"(0,0)",36,23,-90,89,15,21,29.5
5155,12345678,156,0,0,1689582900675,144733721,9,0,22584212,9,0,1,"(0,0)",58,23,-71,89,15,20,29.5
751b,12345678,156,0,0,1689582900675,8220597,9,0,854895,9,0,1,"(0,0)",36,23,-90,89,15,20,28.5
5155,12345678,256,0,0,1689582901675,144736108,9,0,22586314,9,0,1,"(0,0)",58,23,-70,99.4,15,23,31
751b,12345678,256,0,0,1689582901675,8222984,9,0,856981,9,0,1,"(0,0)",36,23,-90,99.8,15,20,30.5
5155,12345678,356,0,0,1689582902675,144738495,9,0,22588416,9,0,1,"(0,0)",58,23,-70,89,15,20,29
751b,12345678,356,0,0,1689582902675,8225588,9,0,859191,9,0,1,"(0,0)",33,23,-90,90.7,15,20,31.5
5155,12345678,456,0,0,1689582903675,144740882,9,0,22590325,9,0,1,"(0,0)",58,23,-70,89,15,20,29
751b,12345678,456,0,0,1689582903675,8230362,9,0,862065,9,0,1,"(0,0)",37,23,-90,90.7,15,22,29.5
5155,12345678,556,0,0,1689582904675,144744137,9,0,22592399,9,0,1,"(0,0)",58,23,-71,100.6,15,20,30.5
751b,12345678,556,0,0,1689582904675,8232749,9,0,864201,9,0,1,"(0,0)",37,23,-90,89,15,20,28.5
5155,12345678,656,0,0,1689582905675,144746524,9,0,22594517,9,0,1,"(0,0)",58,23,-71,89,15,22,29.5
751b,12345678,656,0,0,1689582905675,8235723,9,0,866081,9,0,1,"(0,0)",37,23,-90,89,15,21,28.5
5155,12345678,756,0,0,1689582906675,144748911,9,0,22596603,9,0,1,"(0,0)",58,23,-71,98.7,15,20,30.5
751b,12345678,756,0,0,1689582906675,8240063,9,0,868652,9,0,1,"(0,0)",34,23,-90,90.7,15,20,30.5
5155,12345678,856,0,0,1689582907675,144751298,9,0,22598721,9,0,1,"(0,0)",58,23,-71,90.7,15,21,30
751b,12345678,856,0,0,1689582907675,8243037,9,0,870649,9,0,1,"(0,0)",37,23,-90,89,15,20,28
5155,12345678,956,0,0,1689582908675,144753685,9,0,22600614,9,0,1,"(0,0)",58,23,-72,90.7,15,21,30
751b,12345678,956,0,0,1689582908675,8246403,9,0,872723,9,0,1,"(0,0)",33,23,-90,90.7,15,20,30.5
5155,12345678,32,0,0,1689582909675,144756072,9,0,22602716,9,0,1,"(0,0)",58,23,-72,100.3,15,21,29.5
751b,12345678,32,0,0,1689582909675,8249658,9,0,874741,9,0,1,"(0,0)",34,23,-90,89,15,20,29.5
5155,12345678,132,1,0,1689582910675,144758459,9,0,22604818,9,0,1,"(0,0)",58,23,-72,89,15,21,28.5
751b,12345678,132,1,0,1689582910675,8252701,9,0,876847,9,0,1,"(0,0)",34,23,-91,90.7,15,20,29.5
5155,12345678,232,1,0,1689582911675,144760846,9,0,22606920,9,0,1,"(0,0)",58,23,-73,99.9,15,19,30.5
751b,12345678,232,1,0,1689582911675,8256326,9,0,878857,9,0,1,"(0,0)",34,23,-91,99.9,15,23,29.5
5155,12345678,332,1,0,1689582912675,144763233,9,0,22609022,9,0,1,"(0,0)",58,23,-76,90.7,15,22,30
751b,12345678,332,1,0,1689582912675,8258713,9,0,880975,9,0,1,"(0,0)",33,23,-90,89,15,19,29.5
5155,12345678,432,1,0,1689582913675,144765620,9,0,22610931,9,0,1,"(0,0)",58,23,-75,92,15,22,32
751b,12345678,432,1,0,1689582913675,8261100,9,0,883061,9,0,1,"(0,0)",33,23,-91,100.1,15,19,27
5155,12345678,532,1,0,1689582914675,144768007,9,0,22613017,9,0,1,"(0,0)",58,23,-75,99.6,15,19,29.5
751b,12345678,532,1,0,1689582914675,8263640,9,0,885225,9,0,1,"(0,0)",33,23,-91,89,15,18,29
5155,12345678,632,1,0,1689582915675,144770394,9,0,22615135,9,0,1,"(0,0)",58,23,-74,89,15,18,29.5
751b,12345678,632,1,0,1689582915675,8268091,9,0,887495,9,0,1,"(0,0)",31,23,-90,90.7,15,18,28.5
5155,12345678,732,1,0,1689582916675,144772781,9,0,22617221,9,0,1,"(0,0)",58,23,-74,99.6,15,20,29
751b,12345678,732,1,0,1689582916675,8270478,9,0,889597,9,0,1,"(0,0)",31,23,-90,90.7,15,19,30.5
5155,12345678,832,1,0,1689582917675,144775168,9,0,22619339,9,0,1,"(0,0)",58,23,-74,90.7,15,19,30
751b,12345678,832,1,0,1689582917675,8286409,9,0,894810,9,0,1,"(0,0)",30,23,-91,92,15,19,31.5
5155,12345678,932,1,0,1689582918675,144777555,9,0,22621232,9,0,1,"(0,0)",58,23,-74,90.7,15,20,31
751b,12345678,932,1,0,1689582918675,8288796,9,0,896912,9,0,1,"(0,0)",31,23,-90,92.9,15,20,33.5
5155,12345678,8,1,0,1689582919675,144779942,9,0,22623334,9,0,1,"(0,0)",58,23,-75,98.5,15,19,30
751b,12345678,8,1,0,1689582919675,8292051,9,0,898926,9,0,1,"(0,0)",32,23,-90,90.7,15,19,30.5
5155,12345678,108,1,0,1689582920675,144782329,9,0,22625436,9,0,1,"(0,0)",58,23,-74,89,15,19,28.5
751b,12345678,108,1,0,1689582920675,8294438,9,0,900982,9,0,1,"(0,0)",31,23,-90,89,15,17,28.5
5155,12345678,208,1,0,1689582921675,144784716,9,0,22627538,9,0,1,"(0,0)",58,23,-74,100.4,15,17,30.5
751b,12345678,208,1,0,1689582921675,8296608,9,0,902845,9,0,1,"(0,0)",34,23,-90,86,15,18,26.5
5155,12345678,308,1,0,1689582922675,144787103,9,0,22629640,9,0,1,"(0,0)",58,23,-73,90.7,15,19,29.5
751b,12345678,308,1,0,1689582922675,8298995,9,0,904931,9,0,1,"(0,0)",33,23,-89,99.8,15,20,29
5155,12345678,408,1,0,1689582923675,144789490,9,0,22631549,9,0,1,"(0,0)",58,23,-74,92,15,21,31.5
751b,12345678,408,1,0,1689582923675,8301382,9,0,907049,9,0,1,"(0,0)",33,23,-89,90.7,15,23,31.5
5155,12345678,508,1,0,1689582924675,144791877,9,0,22633635,9,0,1,"(0,0)",58,23,-75,101.1,15,21,29.5
751b,12345678,508,1,0,1689582924675,8303769,9,0,909135,9,0,1,"(0,0)",33,23,-89,101.4,15,20,30
5155,12345678,608,1,0,1689582925675,144794264,9,0,22635753,9,0,1,"(0,0)",58,23,-75,90.7,15,20,31
751b,12345678,608,1,0,1689582925675,8306156,9,0,911253,9,0,1,"(0,0)",34,23,-89,90.7,15,22,29.5
5155,12345678,708,1,0,1689582926675,144796147,6,0.090876,22637873,9,0.043047,1,"(0,0)",46,23,-73,86,15,20,27.5
751b,12345678,708,1,0,1689582926675,8308543,9,0,913146,9,0,1,"(0,0)",36,23,-89,86,15,19,28.5
5155,12345678,808,1,0,1689582927675,144797830,6,0.031687,22640055,9,0.015009,1,"(0,0)",40,23,-72,86,15,16,27
751b,12345678,808,1,0,1689582927675,8310930,9,0,915248,9,0,1,"(0,0)",37,23,-89,97.4,15,20,28.5
5155,12345678,908,1,0,1689582928675,144799513,6,0.011048,22641948,9,0.005233,1,"(0,0)",36,23,-72,101.9,15,26,40.5
751b,12345678,908,1,0,1689582928675,8313317,9,0,917350,9,0,1,"(0,0)",29,23,-89,92.9,15,19,33
5155,12345678,1008,1,0,1689582929675,144801196,6,0.003852,22644050,9,0.002028,1,"(0,0)",42,23,-73,95,15,22,34
751b,12345678,1008,1,0,1689582929675,8315704,9,0,919452,9,0,1,"(0,0)",29,23,-89,102.9,15,19,28.5
5155,12345678,84,1,0,1689582930675,144802879,6,0.001343,22646152,9,0.000707,1,"(0,0)",34,23,-79,110,15,41,52
751b,12345678,84,1,0,1689582930675,8319853,9,0,922654,9,0,1,"(0,0)",32,23,-89,90.7,15,21,30
5155,12345678,184,1,0,1689582931675,144804562,6,0.000468,22648254,9,0.000247,1,"(0,0)",52,23,-77,106.7,15,30,44.5
751b,12345678,184,1,0,1689582931675,8322240,9,0,924790,9,0,1,"(0,0)",34,23,-91,86,15,20,28
5155,12345678,284,1,0,1689582932675,144806245,6,0.000163,22650356,9,8.6e-05,1,"(0,0)",58,23,-72,96.7,15,17,36
751b,12345678,284,1,0,1689582932675,8324627,9,0,926699,9,0,1,"(0,0)",32,23,-91,102.8,15,23,31.5
5155,12345678,384,1,0,1689582933675,144808463,6,5.7e-05,22652563,9,3.7e-05,1,"(0,0)",58,23,-73,92.9,15,22,32.5
751b,12345678,384,1,0,1689582933675,8327014,9,0,928817,9,0,1,"(0,0)",33,23,-91,89,15,20,30.5
5155,12345678,484,1,0,1689582934675,144809993,6,2e-05,22654653,9,1.3e-05,1,"(0,0)",58,23,-73,90.7,15,21,30.5
751b,12345678,484,1,0,1689582934675,8329401,9,0,930903,9,0,1,"(0,0)",32,23,-91,102.3,15,23,30.5
5155,12345678,584,1,0,1689582935675,144811676,6,7e-06,22656546,9,5e-06,1,"(0,0)",58,23,-73,99.9,15,21,28.5
751b,12345678,584,1,0,1689582935675,8331788,9,0,933021,9,0,1,"(0,0)",33,23,-90,92.9,15,22,32
5155,12345678,684,1,0,1689582936675,144813359,6,2e-06,22658664,9,2e-06,1,"(0,0)",58,23,-73,86,15,22,27.5
751b,12345678,684,1,0,1689582936675,8334175,9,0,934914,9,0,1,"(0,0)",33,23,-91,92,15,21,32
5155,12345678,784,1,0,1689582937675,144815042,6,1e-06,22660750,9,1e-06,1,"(0,0)",58,23,-71,98.3,15,20,29
751b,12345678,784,1,0,1689582937675,8336562,9,0,937016,9,0,1,"(0,0)",34,23,-91,99,15,19,29
5155,12345678,884,1,0,1689582938675,144816725,6,0,22662868,9,0,1,"(0,0)",58,23,-72,90.7,15,22,31
751b,12345678,884,1,0,1689582938675,8338949,9,0,939118,9,0,1,"(0,0)",34,23,-91,90.7,15,18,29.5
5155,12345678,984,1,0,1689582939675,144818408,6,0,22664761,9,0,1,"(0,0)",58,23,-74,90.7,15,21,30.5
751b,12345678,984,1,0,1689582939675,8341336,9,0,941220,9,0,1,"(0,0)",34,23,-90,100.3,15,20,27.5
5155,12345678,60,1,0,1689582940675,144820091,6,0,22666863,9,0,1,"(0,0)",58,23,-75,100.4,15,23,29
751b,12345678,60,1,0,1689582940675,8343723,9,0,943322,9,0,1,"(0,0)",32,23,-90,89,15,18,30.5
5155,12345678,160,1,0,1689582941675,144821774,6,0,22668965,9,0,1,"(0,0)",58,23,-74,89,15,22,30
751b,12345678,160,1,0,1689582941675,8346110,9,0,945231,9,0,1,"(0,0)",33,23,-90,89,15,19,29
5155,12345678,260,1,0,1689582942675,144823457,6,0,22671067,9,0,1,"(0,0)",58,23,-74,100.4,15,22,28
751b,12345678,260,1,0,1689582942675,8348497,9,0,947317,9,0,1,"(0,0)",36,23,-90,98.3,15,18,26.5
5155,12345678,360,1,0,1689582943675,144825140,6,0,22673169,9,0,1,"(0,0)",58,23,-76,90.7,15,22,30.5
751b,12345678,360,1,0,1689582943675,8350884,9,0,949435,9,0,1,"(0,0)",33,23,-90,92,15,21,30.5
5155,12345678,460,1,0,1689582944675,144826823,6,0,22675078,9,0,1,"(0,0)",58,23,-74,89,15,21,27.5
751b,12345678,460,1,0,1689582944675,8353271,9,0,951521,9,0,1,"(0,0)",33,23,-90,102.6,15,20,32
5155,12345678,560,2,0,1689582945675,144828506,6,0,22677164,9,0,1,"(0,0)",58,23,-74,99.6,15,20,29
751b,12345678,560,2,0,1689582945675,8355658,9,0,953639,9,0,1,"(0,0)",33,23,-90,90.7,15,19,29.5
5155,12345678,660,2,0,1689582946675,144830189,6,0,22679282,9,0,1,"(0,0)",58,23,-73,89,15,20,28
751b,12345678,660,2,0,1689582946675,8358045,9,0,955532,9,0,1,"(0,0)",33,23,-90,92,15,20,30.5
5155,12345678,760,2,0,1689582947675,144831872,6,0,22681368,9,0,1,"(0,0)",58,23,-72,98,15,19,28.5
751b,12345678,760,2,0,1689582947675,8360432,9,0,957634,9,0,1,"(0,0)",33,23,-90,100.6,15,19,31
5155,12345678,860,2,0,1689582948675,144833555,6,0,22683486,9,0,1,"(0,0)",58,23,-72,86,15,21,28.5
751b,12345678,860,2,0,1689582948675,8362819,9,0,959736,9,0,1,"(0,0)",33,23,-90,90.7,15,20,31
5155,12345678,960,2,0,1689582949675,144835238,6,0,22685379,9,0,1,"(0,0)",58,23,-71,89,15,21,30
751b,12345678,960,2,0,1689582949675,8365206,9,0,961838,9,0,1,"(0,0)",33,23,-90,100.9,15,21,31.5
5155,12345678,36,2,0,1689582950675,144836921,6,0,22687481,9,0,1,"(0,0)",58,23,-72,99,15,19,29
751b,12345678,36,2,0,1689582950675,8367593,9,0,963940,9,0,1,"(0,0)",34,23,-90,90.7,15,21,31
5155,12345678,136,2,0,1689582951675,144838604,6,0,22689583,9,0,1,"(0,0)",58,23,-73,90.7,15,20,31
751b,12345678,136,2,0,1689582951675,8369980,9,0,965849,9,0,1,"(0,0)",33,23,-90,89,15,18,28.5
5155,12345678,236,2,0,1689582952675,144840287,6,0,22691685,9,0,1,"(0,0)",58,23,-73,99,15,20,29
751b,12345678,236,2,0,1689582952675,8372367,9,0,967935,9,0,1,"(0,0)",33,23,-90,100.1,15,19,30
5155,12345678,336,2,0,1689582953675,144841970,6,0,22693787,9,0,1,"(0,0)",58,23,-73,89,15,19,30
751b,12345678,336,2,0,1689582953675,8374754,9,0,970053,9,0,1,"(0,0)",32,23,-90,90.7,15,21,31
5155,12345678,436,2,0,1689582954675,144843653,6,0,22695696,9,0,1,"(0,0)",58,23,-71,86,15,20,29.5
751b,12345678,436,2,0,1689582954675,8377141,9,0,972139,9,0,1,"(0,0)",33,23,-90,99.9,15,21,31
5155,12345678,536,2,0,1689582955675,144845336,6,0,22697782,9,0,1,"(0,0)",58,23,-71,99,15,20,29.5
751b,12345678,536,2,0,1689582955675,8379528,9,0,974257,9,0,1,"(0,0)",33,23,-90,90.7,15,22,32
5155,12345678,636,2,0,1689582956675,144847019,6,0,22699900,9,0,1,"(0,0)",58,23,-71,89,15,20,28
751b,12345678,636,2,0,1689582956675,8381915,9,0,976150,9,0,1,"(0,0)",34,23,-90,89,15,21,28.5
5155,12345678,736,2,0,1689582957675,144848702,6,0,22701986,9,0,1,"(0,0)",58,23,-72,98.7,15,18,29.5
751b,12345678,736,2,0,1689582957675,8384302,9,0,978252,9,0,1,"(0,0)",34,23,-90,100.6,15,21,31
5155,12345678,836,2,0,1689582958675,144850385,6,0,22704104,9,0,1,"(0,0)",58,23,-71,89,15,21,26.5
751b,12345678,836,2,0,1689582958675,8386689,9,0,980354,9,0,1,"(0,0)",33,23,-91,86,15,19,28.5
5155,12345678,936,2,0,1689582959675,144852068,6,0,22705997,9,0,1,"(0,0)",58,23,-71,89,15,21,29
751b,12345678,936,2,0,1689582959675,8389076,9,0,982456,9,0,1,"(0,0)",33,23,-91,98.5,15,20,29.5
5155,12345678,12,2,0,1689582960675,144853751,6,0,22708099,9,0,1,"(0,0)",58,23,-71,101.5,15,21,30.5
751b,12345678,12,2,0,1689582960675,8391463,9,0,984558,9,0,1,"(0,0)",33,23,-90,90.7,15,20,29.5
